,_time,denom,moduleName,moduleType,amountValue,boxplot
77904,2023-02-09 19:00:00+00:00,ujuno,distribution,MODULE,19383700000000.0,3
77905,2023-02-09 20:00:00+00:00,ujuno,distribution,MODULE,19384100000000.0,3
77906,2023-02-09 21:00:00+00:00,ujuno,distribution,MODULE,19385400000000.0,3
77907,2023-02-09 22:00:00+00:00,ujuno,distribution,MODULE,19386100000000.0,3
77908,2023-02-09 23:00:00+00:00,ujuno,distribution,MODULE,19386700000000.0,3
77909,2023-02-10 00:00:00+00:00,ujuno,distribution,MODULE,19388400000000.0,3
77910,2023-02-10 01:00:00+00:00,ujuno,distribution,MODULE,19390100000000.0,3
77911,2023-02-10 02:00:00+00:00,ujuno,distribution,MODULE,19391000000000.0,3
77912,2023-02-10 03:00:00+00:00,ujuno,distribution,MODULE,19392200000000.0,3
77913,2023-02-10 04:00:00+00:00,ujuno,distribution,MODULE,19393900000000.0,3
77914,2023-02-10 05:00:00+00:00,ujuno,distribution,MODULE,19395100000000.0,3
77915,2023-02-10 06:00:00+00:00,ujuno,distribution,MODULE,19396900000000.0,3
77916,2023-02-10 07:00:00+00:00,ujuno,distribution,MODULE,19398600000000.0,3
77917,2023-02-10 08:00:00+00:00,ujuno,distribution,MODULE,19399900000000.0,3
77918,2023-02-10 09:00:00+00:00,ujuno,distribution,MODULE,19401400000000.0,3
77919,2023-02-10 10:00:00+00:00,ujuno,distribution,MODULE,19401500000000.0,3
77920,2023-02-10 11:00:00+00:00,ujuno,distribution,MODULE,19402900000000.0,3
77921,2023-02-10 12:00:00+00:00,ujuno,distribution,MODULE,19400600000000.0,3
77922,2023-02-10 13:00:00+00:00,ujuno,distribution,MODULE,19372400000000.0,3
77923,2023-02-10 14:00:00+00:00,ujuno,distribution,MODULE,19353500000000.0,3
77924,2023-02-10 15:00:00+00:00,ujuno,distribution,MODULE,19354900000000.0,3
77925,2023-02-10 16:00:00+00:00,ujuno,distribution,MODULE,19356500000000.0,3
77926,2023-02-10 17:00:00+00:00,ujuno,distribution,MODULE,19357800000000.0,3
77927,2023-02-10 18:00:00+00:00,ujuno,distribution,MODULE,19357900000000.0,3
77928,2023-02-10 19:00:00+00:00,ujuno,distribution,MODULE,19358800000000.0,3
77929,2023-02-10 20:00:00+00:00,ujuno,distribution,MODULE,19359700000000.0,3
77930,2023-02-10 21:00:00+00:00,ujuno,distribution,MODULE,19361100000000.0,3
77931,2023-02-10 22:00:00+00:00,ujuno,distribution,MODULE,19362500000000.0,3
77932,2023-02-10 23:00:00+00:00,ujuno,distribution,MODULE,19363800000000.0,3
77933,2023-02-11 00:00:00+00:00,ujuno,distribution,MODULE,19360400000000.0,3
77934,2023-02-11 01:00:00+00:00,ujuno,distribution,MODULE,19362000000000.0,3
77935,2023-02-11 02:00:00+00:00,ujuno,distribution,MODULE,19360100000000.0,3
77936,2023-02-11 03:00:00+00:00,ujuno,distribution,MODULE,19361500000000.0,3
77937,2023-02-11 04:00:00+00:00,ujuno,distribution,MODULE,19361400000000.0,3
77938,2023-02-11 05:00:00+00:00,ujuno,distribution,MODULE,19363300000000.0,3
77939,2023-02-11 06:00:00+00:00,ujuno,distribution,MODULE,19364700000000.0,3
77940,2023-02-11 07:00:00+00:00,ujuno,distribution,MODULE,19366000000000.0,3
77941,2023-02-11 08:00:00+00:00,ujuno,distribution,MODULE,19367700000000.0,3
77942,2023-02-11 09:00:00+00:00,ujuno,distribution,MODULE,19369200000000.0,3
77943,2023-02-11 10:00:00+00:00,ujuno,distribution,MODULE,19370500000000.0,3
77944,2023-02-11 11:00:00+00:00,ujuno,distribution,MODULE,19372000000000.0,3
77945,2023-02-11 12:00:00+00:00,ujuno,distribution,MODULE,19372300000000.0,3
77946,2023-02-11 13:00:00+00:00,ujuno,distribution,MODULE,19373700000000.0,3
77947,2023-02-11 14:00:00+00:00,ujuno,distribution,MODULE,19374600000000.0,3
77948,2023-02-11 15:00:00+00:00,ujuno,distribution,MODULE,19376200000000.0,3
77949,2023-02-11 16:00:00+00:00,ujuno,distribution,MODULE,19377300000000.0,3
77950,2023-02-11 17:00:00+00:00,ujuno,distribution,MODULE,19378800000000.0,3
77951,2023-02-11 18:00:00+00:00,ujuno,distribution,MODULE,19378700000000.0,3
77952,2023-02-11 19:00:00+00:00,ujuno,distribution,MODULE,19379500000000.0,3
77953,2023-02-11 20:00:00+00:00,ujuno,distribution,MODULE,19380600000000.0,3
77954,2023-02-11 21:00:00+00:00,ujuno,distribution,MODULE,19381900000000.0,3
77955,2023-02-11 22:00:00+00:00,ujuno,distribution,MODULE,19383100000000.0,3
77956,2023-02-11 23:00:00+00:00,ujuno,distribution,MODULE,19384100000000.0,3
77957,2023-02-12 00:00:00+00:00,ujuno,distribution,MODULE,19382400000000.0,3
77958,2023-02-12 01:00:00+00:00,ujuno,distribution,MODULE,19383400000000.0,3
77959,2023-02-12 02:00:00+00:00,ujuno,distribution,MODULE,19384700000000.0,3
77960,2023-02-12 03:00:00+00:00,ujuno,distribution,MODULE,19386100000000.0,3
77961,2023-02-12 04:00:00+00:00,ujuno,distribution,MODULE,19387400000000.0,3
77962,2023-02-12 05:00:00+00:00,ujuno,distribution,MODULE,19389300000000.0,3
77963,2023-02-12 06:00:00+00:00,ujuno,distribution,MODULE,19391000000000.0,3
77964,2023-02-12 07:00:00+00:00,ujuno,distribution,MODULE,19392400000000.0,3
77965,2023-02-12 08:00:00+00:00,ujuno,distribution,MODULE,19393500000000.0,3
77966,2023-02-12 09:00:00+00:00,ujuno,distribution,MODULE,19395200000000.0,3
77967,2023-02-12 10:00:00+00:00,ujuno,distribution,MODULE,19396300000000.0,3
77968,2023-02-12 11:00:00+00:00,ujuno,distribution,MODULE,19397600000000.0,3
77969,2023-02-12 12:00:00+00:00,ujuno,distribution,MODULE,19398500000000.0,3
77970,2023-02-12 13:00:00+00:00,ujuno,distribution,MODULE,19399700000000.0,3
77971,2023-02-12 14:00:00+00:00,ujuno,distribution,MODULE,19400300000000.0,3
77972,2023-02-12 15:00:00+00:00,ujuno,distribution,MODULE,19401200000000.0,3
77973,2023-02-12 16:00:00+00:00,ujuno,distribution,MODULE,19402700000000.0,3
77974,2023-02-12 17:00:00+00:00,ujuno,distribution,MODULE,19404200000000.0,3
77975,2023-02-12 18:00:00+00:00,ujuno,distribution,MODULE,19402100000000.0,3
77976,2023-02-12 19:00:00+00:00,ujuno,distribution,MODULE,19401400000000.0,3
77977,2023-02-12 20:00:00+00:00,ujuno,distribution,MODULE,19401600000000.0,3
77978,2023-02-12 21:00:00+00:00,ujuno,distribution,MODULE,19399900000000.0,3
77979,2023-02-12 22:00:00+00:00,ujuno,distribution,MODULE,19398300000000.0,3
77980,2023-02-12 23:00:00+00:00,ujuno,distribution,MODULE,19399600000000.0,3
77981,2023-02-13 00:00:00+00:00,ujuno,distribution,MODULE,19400300000000.0,3
77982,2023-02-13 01:00:00+00:00,ujuno,distribution,MODULE,19400600000000.0,3
77983,2023-02-13 02:00:00+00:00,ujuno,distribution,MODULE,19401800000000.0,3
77984,2023-02-13 03:00:00+00:00,ujuno,distribution,MODULE,19404300000000.0,3
77985,2023-02-13 04:00:00+00:00,ujuno,distribution,MODULE,19404700000000.0,3
77986,2023-02-13 05:00:00+00:00,ujuno,distribution,MODULE,19406200000000.0,3
77987,2023-02-13 06:00:00+00:00,ujuno,distribution,MODULE,19406600000000.0,3
77988,2023-02-13 07:00:00+00:00,ujuno,distribution,MODULE,19408100000000.0,3
77989,2023-02-13 08:00:00+00:00,ujuno,distribution,MODULE,19409400000000.0,3
77990,2023-02-13 09:00:00+00:00,ujuno,distribution,MODULE,19409800000000.0,3
77991,2023-02-13 10:00:00+00:00,ujuno,distribution,MODULE,19408200000000.0,3
77992,2023-02-13 11:00:00+00:00,ujuno,distribution,MODULE,19409500000000.0,3
77993,2023-02-13 12:00:00+00:00,ujuno,distribution,MODULE,19409900000000.0,3
77994,2023-02-13 13:00:00+00:00,ujuno,distribution,MODULE,19411100000000.0,3
77995,2023-02-13 14:00:00+00:00,ujuno,distribution,MODULE,19412200000000.0,3
77996,2023-02-13 15:00:00+00:00,ujuno,distribution,MODULE,19413900000000.0,3
77997,2023-02-13 16:00:00+00:00,ujuno,distribution,MODULE,19415400000000.0,3
77998,2023-02-13 17:00:00+00:00,ujuno,distribution,MODULE,19416100000000.0,3
77999,2023-02-13 18:00:00+00:00,ujuno,distribution,MODULE,19417100000000.0,3
78000,2023-02-13 19:00:00+00:00,ujuno,distribution,MODULE,19418500000000.0,3
78001,2023-02-13 20:00:00+00:00,ujuno,distribution,MODULE,19419900000000.0,3
78002,2023-02-13 21:00:00+00:00,ujuno,distribution,MODULE,19421200000000.0,3
78003,2023-02-13 22:00:00+00:00,ujuno,distribution,MODULE,19421900000000.0,3
78004,2023-02-13 23:00:00+00:00,ujuno,distribution,MODULE,19423600000000.0,3
78005,2023-02-14 00:00:00+00:00,ujuno,distribution,MODULE,19404500000000.0,3
78006,2023-02-14 01:00:00+00:00,ujuno,distribution,MODULE,19405800000000.0,3
78007,2023-02-14 02:00:00+00:00,ujuno,distribution,MODULE,19407200000000.0,3
78008,2023-02-14 03:00:00+00:00,ujuno,distribution,MODULE,19408200000000.0,3
78009,2023-02-14 04:00:00+00:00,ujuno,distribution,MODULE,19409500000000.0,3
78010,2023-02-14 05:00:00+00:00,ujuno,distribution,MODULE,19411000000000.0,3
78011,2023-02-14 06:00:00+00:00,ujuno,distribution,MODULE,19411600000000.0,3
78012,2023-02-14 07:00:00+00:00,ujuno,distribution,MODULE,19413200000000.0,3
78013,2023-02-14 08:00:00+00:00,ujuno,distribution,MODULE,19414000000000.0,3
78014,2023-02-14 09:00:00+00:00,ujuno,distribution,MODULE,19415600000000.0,3
78015,2023-02-14 10:00:00+00:00,ujuno,distribution,MODULE,19416700000000.0,3
78016,2023-02-14 11:00:00+00:00,ujuno,distribution,MODULE,19418200000000.0,3
78017,2023-02-14 12:00:00+00:00,ujuno,distribution,MODULE,19419700000000.0,3
78018,2023-02-14 13:00:00+00:00,ujuno,distribution,MODULE,19420400000000.0,3
78019,2023-02-14 14:00:00+00:00,ujuno,distribution,MODULE,19422000000000.0,3
78020,2023-02-14 15:00:00+00:00,ujuno,distribution,MODULE,19398800000000.0,3
78021,2023-02-14 16:00:00+00:00,ujuno,distribution,MODULE,19399600000000.0,3
78022,2023-02-14 17:00:00+00:00,ujuno,distribution,MODULE,19401400000000.0,3
78023,2023-02-14 18:00:00+00:00,ujuno,distribution,MODULE,19399700000000.0,3
78024,2023-02-14 19:00:00+00:00,ujuno,distribution,MODULE,19400800000000.0,3
78025,2023-02-14 20:00:00+00:00,ujuno,distribution,MODULE,19401700000000.0,3
78026,2023-02-14 21:00:00+00:00,ujuno,distribution,MODULE,19402900000000.0,3
78027,2023-02-14 22:00:00+00:00,ujuno,distribution,MODULE,19403900000000.0,3
78028,2023-02-14 23:00:00+00:00,ujuno,distribution,MODULE,19404700000000.0,3
78029,2023-02-15 00:00:00+00:00,ujuno,distribution,MODULE,19406500000000.0,3
78030,2023-02-15 01:00:00+00:00,ujuno,distribution,MODULE,19407500000000.0,3
78031,2023-02-15 02:00:00+00:00,ujuno,distribution,MODULE,19408700000000.0,3
78032,2023-02-15 03:00:00+00:00,ujuno,distribution,MODULE,19410600000000.0,3
78033,2023-02-15 04:00:00+00:00,ujuno,distribution,MODULE,19412300000000.0,3
78034,2023-02-15 05:00:00+00:00,ujuno,distribution,MODULE,19414000000000.0,3
78035,2023-02-15 06:00:00+00:00,ujuno,distribution,MODULE,19414500000000.0,3
78036,2023-02-15 07:00:00+00:00,ujuno,distribution,MODULE,19416000000000.0,3
78037,2023-02-15 08:00:00+00:00,ujuno,distribution,MODULE,19417500000000.0,3
78038,2023-02-15 09:00:00+00:00,ujuno,distribution,MODULE,19418200000000.0,3
78039,2023-02-15 10:00:00+00:00,ujuno,distribution,MODULE,19419500000000.0,3
78040,2023-02-15 11:00:00+00:00,ujuno,distribution,MODULE,19420800000000.0,3
78041,2023-02-15 12:00:00+00:00,ujuno,distribution,MODULE,19419600000000.0,3
78042,2023-02-15 13:00:00+00:00,ujuno,distribution,MODULE,19418000000000.0,3
78043,2023-02-15 14:00:00+00:00,ujuno,distribution,MODULE,19419500000000.0,3
78044,2023-02-15 15:00:00+00:00,ujuno,distribution,MODULE,19421000000000.0,3
78045,2023-02-15 16:00:00+00:00,ujuno,distribution,MODULE,19419600000000.0,3
78046,2023-02-15 17:00:00+00:00,ujuno,distribution,MODULE,19420800000000.0,3
78047,2023-02-15 18:00:00+00:00,ujuno,distribution,MODULE,19422000000000.0,3
78048,2023-02-15 19:00:00+00:00,ujuno,distribution,MODULE,19422400000000.0,3
78049,2023-02-15 20:00:00+00:00,ujuno,distribution,MODULE,19422900000000.0,3
78050,2023-02-15 21:00:00+00:00,ujuno,distribution,MODULE,19423700000000.0,3
78051,2023-02-15 22:00:00+00:00,ujuno,distribution,MODULE,19422900000000.0,3
78052,2023-02-15 23:00:00+00:00,ujuno,distribution,MODULE,19423200000000.0,3
78053,2023-02-16 00:00:00+00:00,ujuno,distribution,MODULE,19424500000000.0,3
78054,2023-02-16 01:00:00+00:00,ujuno,distribution,MODULE,19426100000000.0,3
78055,2023-02-16 02:00:00+00:00,ujuno,distribution,MODULE,19427100000000.0,3
78056,2023-02-16 03:00:00+00:00,ujuno,distribution,MODULE,19428200000000.0,3
78057,2023-02-16 04:00:00+00:00,ujuno,distribution,MODULE,19430000000000.0,3
78058,2023-02-16 05:00:00+00:00,ujuno,distribution,MODULE,19429200000000.0,3
78059,2023-02-16 06:00:00+00:00,ujuno,distribution,MODULE,19426300000000.0,3
78060,2023-02-16 07:00:00+00:00,ujuno,distribution,MODULE,19427600000000.0,3
78061,2023-02-16 08:00:00+00:00,ujuno,distribution,MODULE,19429300000000.0,3
78062,2023-02-16 09:00:00+00:00,ujuno,distribution,MODULE,19429400000000.0,3
78063,2023-02-16 10:00:00+00:00,ujuno,distribution,MODULE,19430700000000.0,3
78064,2023-02-16 11:00:00+00:00,ujuno,distribution,MODULE,19432200000000.0,3
78065,2023-02-16 12:00:00+00:00,ujuno,distribution,MODULE,19433700000000.0,3
78066,2023-02-16 13:00:00+00:00,ujuno,distribution,MODULE,19435400000000.0,3
78067,2023-02-16 14:00:00+00:00,ujuno,distribution,MODULE,19400100000000.0,3
78068,2023-02-16 15:00:00+00:00,ujuno,distribution,MODULE,19401400000000.0,3
78069,2023-02-16 16:00:00+00:00,ujuno,distribution,MODULE,19400700000000.0,3
78070,2023-02-16 17:00:00+00:00,ujuno,distribution,MODULE,19400600000000.0,3
78071,2023-02-16 18:00:00+00:00,ujuno,distribution,MODULE,19399500000000.0,3
78072,2023-02-16 19:00:00+00:00,ujuno,distribution,MODULE,19400700000000.0,3
78073,2023-02-16 20:00:00+00:00,ujuno,distribution,MODULE,19402200000000.0,3
78074,2023-02-16 21:00:00+00:00,ujuno,distribution,MODULE,19403500000000.0,3
78075,2023-02-16 22:00:00+00:00,ujuno,distribution,MODULE,19403300000000.0,3
78076,2023-02-16 23:00:00+00:00,ujuno,distribution,MODULE,19404900000000.0,3
78077,2023-02-17 00:00:00+00:00,ujuno,distribution,MODULE,19406300000000.0,3
78078,2023-02-17 01:00:00+00:00,ujuno,distribution,MODULE,19408100000000.0,3
78079,2023-02-17 02:00:00+00:00,ujuno,distribution,MODULE,19409700000000.0,3
78080,2023-02-17 03:00:00+00:00,ujuno,distribution,MODULE,19410800000000.0,3
78081,2023-02-17 04:00:00+00:00,ujuno,distribution,MODULE,19412500000000.0,3
78082,2023-02-17 05:00:00+00:00,ujuno,distribution,MODULE,19413900000000.0,3
78083,2023-02-17 06:00:00+00:00,ujuno,distribution,MODULE,19415800000000.0,3
78084,2023-02-17 07:00:00+00:00,ujuno,distribution,MODULE,19417600000000.0,3
78085,2023-02-17 08:00:00+00:00,ujuno,distribution,MODULE,19420200000000.0,3
78086,2023-02-17 09:00:00+00:00,ujuno,distribution,MODULE,19420300000000.0,3
78087,2023-02-17 10:00:00+00:00,ujuno,distribution,MODULE,19421800000000.0,3
78088,2023-02-17 11:00:00+00:00,ujuno,distribution,MODULE,19423300000000.0,3
78089,2023-02-17 12:00:00+00:00,ujuno,distribution,MODULE,19425000000000.0,3
78090,2023-02-17 13:00:00+00:00,ujuno,distribution,MODULE,19425500000000.0,3
78091,2023-02-17 14:00:00+00:00,ujuno,distribution,MODULE,19426800000000.0,3
78092,2023-02-17 15:00:00+00:00,ujuno,distribution,MODULE,19427000000000.0,3
78093,2023-02-17 16:00:00+00:00,ujuno,distribution,MODULE,19428200000000.0,3
78094,2023-02-17 17:00:00+00:00,ujuno,distribution,MODULE,19429600000000.0,3
78095,2023-02-17 18:00:00+00:00,ujuno,distribution,MODULE,19428400000000.0,3
78096,2023-02-17 19:00:00+00:00,ujuno,distribution,MODULE,19429500000000.0,3
78097,2023-02-17 20:00:00+00:00,ujuno,distribution,MODULE,19430600000000.0,3
78098,2023-02-17 21:00:00+00:00,ujuno,distribution,MODULE,19430100000000.0,3
78099,2023-02-17 22:00:00+00:00,ujuno,distribution,MODULE,19430000000000.0,3
78100,2023-02-17 23:00:00+00:00,ujuno,distribution,MODULE,19430900000000.0,3
78101,2023-02-18 00:00:00+00:00,ujuno,distribution,MODULE,19432200000000.0,3
78102,2023-02-18 01:00:00+00:00,ujuno,distribution,MODULE,19432400000000.0,3
78103,2023-02-18 02:00:00+00:00,ujuno,distribution,MODULE,19432700000000.0,3
78104,2023-02-18 03:00:00+00:00,ujuno,distribution,MODULE,19434300000000.0,3
78105,2023-02-18 04:00:00+00:00,ujuno,distribution,MODULE,19436000000000.0,3
78106,2023-02-18 05:00:00+00:00,ujuno,distribution,MODULE,19437600000000.0,3
78107,2023-02-18 06:00:00+00:00,ujuno,distribution,MODULE,19438900000000.0,3
78108,2023-02-18 07:00:00+00:00,ujuno,distribution,MODULE,19439200000000.0,3
78109,2023-02-18 08:00:00+00:00,ujuno,distribution,MODULE,19440500000000.0,3
78110,2023-02-18 09:00:00+00:00,ujuno,distribution,MODULE,19441900000000.0,3
78111,2023-02-18 10:00:00+00:00,ujuno,distribution,MODULE,19443500000000.0,3
78112,2023-02-18 11:00:00+00:00,ujuno,distribution,MODULE,19444700000000.0,3
78113,2023-02-18 12:00:00+00:00,ujuno,distribution,MODULE,19445600000000.0,3
78114,2023-02-18 13:00:00+00:00,ujuno,distribution,MODULE,19447200000000.0,3
78115,2023-02-18 14:00:00+00:00,ujuno,distribution,MODULE,19448600000000.0,3
78116,2023-02-18 15:00:00+00:00,ujuno,distribution,MODULE,19447900000000.0,3
78117,2023-02-18 16:00:00+00:00,ujuno,distribution,MODULE,19449300000000.0,3
78118,2023-02-18 17:00:00+00:00,ujuno,distribution,MODULE,19450800000000.0,3
78119,2023-02-18 18:00:00+00:00,ujuno,distribution,MODULE,19449900000000.0,3
78120,2023-02-18 19:00:00+00:00,ujuno,distribution,MODULE,19451500000000.0,3
78121,2023-02-18 20:00:00+00:00,ujuno,distribution,MODULE,19452800000000.0,3
78122,2023-02-18 21:00:00+00:00,ujuno,distribution,MODULE,19444000000000.0,3
78123,2023-02-18 22:00:00+00:00,ujuno,distribution,MODULE,19445300000000.0,3
78124,2023-02-18 23:00:00+00:00,ujuno,distribution,MODULE,19447100000000.0,3
78125,2023-02-19 00:00:00+00:00,ujuno,distribution,MODULE,19448600000000.0,3
78126,2023-02-19 01:00:00+00:00,ujuno,distribution,MODULE,19450200000000.0,3
78127,2023-02-19 02:00:00+00:00,ujuno,distribution,MODULE,19448500000000.0,3
78128,2023-02-19 03:00:00+00:00,ujuno,distribution,MODULE,19450200000000.0,3
78129,2023-02-19 04:00:00+00:00,ujuno,distribution,MODULE,19451800000000.0,3
78130,2023-02-19 05:00:00+00:00,ujuno,distribution,MODULE,19452500000000.0,3
78131,2023-02-19 06:00:00+00:00,ujuno,distribution,MODULE,19454200000000.0,3
78132,2023-02-19 07:00:00+00:00,ujuno,distribution,MODULE,19455800000000.0,3
78133,2023-02-19 08:00:00+00:00,ujuno,distribution,MODULE,19457200000000.0,3
78134,2023-02-19 09:00:00+00:00,ujuno,distribution,MODULE,19458600000000.0,3
78135,2023-02-19 10:00:00+00:00,ujuno,distribution,MODULE,19454700000000.0,3
78136,2023-02-19 11:00:00+00:00,ujuno,distribution,MODULE,19456300000000.0,3
78137,2023-02-19 12:00:00+00:00,ujuno,distribution,MODULE,19457300000000.0,3
78138,2023-02-19 13:00:00+00:00,ujuno,distribution,MODULE,19458900000000.0,3
78139,2023-02-19 14:00:00+00:00,ujuno,distribution,MODULE,19459000000000.0,3
78140,2023-02-19 15:00:00+00:00,ujuno,distribution,MODULE,19457800000000.0,3
78141,2023-02-19 16:00:00+00:00,ujuno,distribution,MODULE,19458600000000.0,3
78142,2023-02-19 17:00:00+00:00,ujuno,distribution,MODULE,19459900000000.0,3
78143,2023-02-19 18:00:00+00:00,ujuno,distribution,MODULE,19454900000000.0,3
78144,2023-02-19 19:00:00+00:00,ujuno,distribution,MODULE,19455100000000.0,3
78145,2023-02-19 20:00:00+00:00,ujuno,distribution,MODULE,19451900000000.0,3
78146,2023-02-19 21:00:00+00:00,ujuno,distribution,MODULE,19452500000000.0,3
78147,2023-02-19 22:00:00+00:00,ujuno,distribution,MODULE,19453900000000.0,3
78148,2023-02-19 23:00:00+00:00,ujuno,distribution,MODULE,19449000000000.0,3
78149,2023-02-20 00:00:00+00:00,ujuno,distribution,MODULE,19450600000000.0,3
78150,2023-02-20 01:00:00+00:00,ujuno,distribution,MODULE,19452000000000.0,3
78151,2023-02-20 02:00:00+00:00,ujuno,distribution,MODULE,19453500000000.0,3
78152,2023-02-20 03:00:00+00:00,ujuno,distribution,MODULE,19454200000000.0,3
78153,2023-02-20 04:00:00+00:00,ujuno,distribution,MODULE,19455700000000.0,3
78154,2023-02-20 05:00:00+00:00,ujuno,distribution,MODULE,19454200000000.0,3
78155,2023-02-20 06:00:00+00:00,ujuno,distribution,MODULE,19456400000000.0,3
78156,2023-02-20 07:00:00+00:00,ujuno,distribution,MODULE,19457200000000.0,3
78157,2023-02-20 08:00:00+00:00,ujuno,distribution,MODULE,19458500000000.0,3
78158,2023-02-20 09:00:00+00:00,ujuno,distribution,MODULE,19458600000000.0,3
78159,2023-02-20 10:00:00+00:00,ujuno,distribution,MODULE,19457200000000.0,3
78160,2023-02-20 11:00:00+00:00,ujuno,distribution,MODULE,19455400000000.0,3
78161,2023-02-20 12:00:00+00:00,ujuno,distribution,MODULE,19456500000000.0,3
78162,2023-02-20 13:00:00+00:00,ujuno,distribution,MODULE,19457000000000.0,3
78163,2023-02-20 14:00:00+00:00,ujuno,distribution,MODULE,19457700000000.0,3
78164,2023-02-20 15:00:00+00:00,ujuno,distribution,MODULE,19456600000000.0,3
78165,2023-02-20 16:00:00+00:00,ujuno,distribution,MODULE,19453700000000.0,3
78166,2023-02-20 17:00:00+00:00,ujuno,distribution,MODULE,19454600000000.0,3
78167,2023-02-20 18:00:00+00:00,ujuno,distribution,MODULE,19455300000000.0,3
78168,2023-02-20 19:00:00+00:00,ujuno,distribution,MODULE,19455100000000.0,3
78169,2023-02-20 20:00:00+00:00,ujuno,distribution,MODULE,19455600000000.0,3
78170,2023-02-20 21:00:00+00:00,ujuno,distribution,MODULE,19456200000000.0,3
78171,2023-02-20 22:00:00+00:00,ujuno,distribution,MODULE,19457400000000.0,3
78172,2023-02-20 23:00:00+00:00,ujuno,distribution,MODULE,19458700000000.0,3
78173,2023-02-21 00:00:00+00:00,ujuno,distribution,MODULE,19459800000000.0,3
78174,2023-02-21 01:00:00+00:00,ujuno,distribution,MODULE,19461000000000.0,3
78175,2023-02-21 02:00:00+00:00,ujuno,distribution,MODULE,19462300000000.0,3
78176,2023-02-21 03:00:00+00:00,ujuno,distribution,MODULE,19463700000000.0,3
78177,2023-02-21 04:00:00+00:00,ujuno,distribution,MODULE,19464700000000.0,3
78178,2023-02-21 05:00:00+00:00,ujuno,distribution,MODULE,19466300000000.0,3
78179,2023-02-21 06:00:00+00:00,ujuno,distribution,MODULE,19467300000000.0,3
78180,2023-02-21 07:00:00+00:00,ujuno,distribution,MODULE,19468900000000.0,3
78181,2023-02-21 08:00:00+00:00,ujuno,distribution,MODULE,19468800000000.0,3
78182,2023-02-21 09:00:00+00:00,ujuno,distribution,MODULE,19470400000000.0,3
78183,2023-02-21 10:00:00+00:00,ujuno,distribution,MODULE,19471500000000.0,3
78184,2023-02-21 11:00:00+00:00,ujuno,distribution,MODULE,19462400000000.0,3
78185,2023-02-21 12:00:00+00:00,ujuno,distribution,MODULE,19463800000000.0,3
78186,2023-02-21 13:00:00+00:00,ujuno,distribution,MODULE,19460400000000.0,3
78187,2023-02-21 14:00:00+00:00,ujuno,distribution,MODULE,19461200000000.0,3
78188,2023-02-21 15:00:00+00:00,ujuno,distribution,MODULE,19462800000000.0,3
78189,2023-02-21 16:00:00+00:00,ujuno,distribution,MODULE,19463200000000.0,3
78190,2023-02-21 17:00:00+00:00,ujuno,distribution,MODULE,19464500000000.0,3
78191,2023-02-21 18:00:00+00:00,ujuno,distribution,MODULE,19460000000000.0,3
78192,2023-02-21 19:00:00+00:00,ujuno,distribution,MODULE,19460100000000.0,3
78193,2023-02-21 20:00:00+00:00,ujuno,distribution,MODULE,19460500000000.0,3
78194,2023-02-21 21:00:00+00:00,ujuno,distribution,MODULE,19461300000000.0,3
78195,2023-02-21 22:00:00+00:00,ujuno,distribution,MODULE,19462800000000.0,3
78196,2023-02-21 23:00:00+00:00,ujuno,distribution,MODULE,19464000000000.0,3
78197,2023-02-22 00:00:00+00:00,ujuno,distribution,MODULE,19465000000000.0,3
78198,2023-02-22 01:00:00+00:00,ujuno,distribution,MODULE,19466600000000.0,3
78199,2023-02-22 02:00:00+00:00,ujuno,distribution,MODULE,19466300000000.0,3
78200,2023-02-22 03:00:00+00:00,ujuno,distribution,MODULE,19467900000000.0,3
78201,2023-02-22 04:00:00+00:00,ujuno,distribution,MODULE,19469800000000.0,3
78202,2023-02-22 05:00:00+00:00,ujuno,distribution,MODULE,19471500000000.0,3
78203,2023-02-22 06:00:00+00:00,ujuno,distribution,MODULE,19473200000000.0,3
78204,2023-02-22 07:00:00+00:00,ujuno,distribution,MODULE,19472700000000.0,3
78205,2023-02-22 08:00:00+00:00,ujuno,distribution,MODULE,19473600000000.0,3
78206,2023-02-22 09:00:00+00:00,ujuno,distribution,MODULE,19475400000000.0,3
78207,2023-02-22 10:00:00+00:00,ujuno,distribution,MODULE,19476900000000.0,3
78208,2023-02-22 11:00:00+00:00,ujuno,distribution,MODULE,19478600000000.0,3
78209,2023-02-22 12:00:00+00:00,ujuno,distribution,MODULE,19480100000000.0,3
78210,2023-02-22 13:00:00+00:00,ujuno,distribution,MODULE,19481400000000.0,3
78211,2023-02-22 14:00:00+00:00,ujuno,distribution,MODULE,19458300000000.0,3
78212,2023-02-22 15:00:00+00:00,ujuno,distribution,MODULE,19459400000000.0,3
78213,2023-02-22 16:00:00+00:00,ujuno,distribution,MODULE,19460300000000.0,3
78214,2023-02-22 17:00:00+00:00,ujuno,distribution,MODULE,19461900000000.0,3
78215,2023-02-22 18:00:00+00:00,ujuno,distribution,MODULE,19463100000000.0,3
78216,2023-02-22 19:00:00+00:00,ujuno,distribution,MODULE,19462500000000.0,3
78217,2023-02-22 20:00:00+00:00,ujuno,distribution,MODULE,19463600000000.0,3
78218,2023-02-22 21:00:00+00:00,ujuno,distribution,MODULE,19464700000000.0,3
78219,2023-02-22 22:00:00+00:00,ujuno,distribution,MODULE,19458500000000.0,3
78220,2023-02-22 23:00:00+00:00,ujuno,distribution,MODULE,19459500000000.0,3
